Platform,Code,Difficulty,link
codechef,CRDGAME3,easy,https://www.codechef.com/AUG20B/problems/CRDGAME3
codechef,STFOOD,easy,https://www.codechef.com/problems/STFOOD
codechef,FFL,easy,https://www.codechef.com/problems/FFL
codechef,LIFTME,easy,https://www.codechef.com/problems/LIFTME
codechef,LINCHESS,easy,https://www.codechef.com/problems/LINCHESS
hackerrank,AppleandOrange,easy,https://www.hackerrank.com/challenges/apple-and-orange/problem
hackerrank,MigratoryBirds,easy,https://www.hackerrank.com/challenges/migratory-birds/problem
codechef,MISSME,easy,https://www.codechef.com/problems/MISSME
hackerrank,PickingNumbers,easy,https://www.hackerrank.com/challenges/picking-numbers/problem
hackerrank,TheHurdleRace,easy,https://www.hackerrank.com/challenges/the-hurdle-race/problem
hackerrank,Flipping-bits,easy,https://www.hackerrank.com/challenges/flipping-bits/problem
hackerrank,Extra Long Factorials,medium,https://www.hackerrank.com/challenges/extra-long-factorials/problem
hackerrank,Climbing the Leaderboard,medium,https://www.hackerrank.com/challenges/climbing-the-leaderboard/problem
hackerrank,Bigger is Greater,medium,https://www.hackerrank.com/challenges/bigger-is-greater/problem
hackerrank,Almost Sorted,medium,https://www.hackerrank.com/challenges/almost-sorted/problem
hackerrank,Organizing Containers of Balls,medium,https://www.hackerrank.com/challenges/organizing-containers-of-balls/problem
hackerrank,And-Product,easy,https://www.hackerrank.com/challenges/and-product/problem
codeforces,Fedor and New Game,easy,https://codeforces.com/problemset/problem/467/B
hackerrank,Sansa and Xor,medium,https://www.hackerrank.com/challenges/sansa-and-xor/problem
hackerrank,Counter Game,medium,https://www.hackerrank.com/challenges/counter-game/problem
interviewbit,Painter's Partition Problem,medium,https://www.interviewbit.com/problems/painters-partition-problem/
codechef,COINS,medium,https://www.codechef.com/problems/COINS
codechef,MARBLES,medium,https://www.codechef.com/problems/MARBLES
codechef,TREEROOT,medium,https://www.codechef.com/problems/TREEROOT
codechef,FLIPCOIN,medium,https://www.codechef.com/problems/FLIPCOIN
codechef,NUMFACT,medium,https://www.codechef.com/problems/NUMFACT
codechef,ORDERS,hard,https://www.codechef.com/problems/ORDERS
codechef,ICPC16F,hard,https://www.codechef.com/problems/ICPC16F
codechef,PRIMEDST,hard,https://www.codechef.com/problems/PRIMEDST
codechef,GERALD07,hard,https://www.codechef.com/problems/GERALD07
codechef,COUNTARI,hard,https://www.codechef.com/problems/COUNTARI
hackerrank,Matrix Layer Rotation ,hard,https://www.hackerrank.com/challenges/matrix-rotation-algo/problem
hackerrank,Determining DNA Health,hard,https://www.hackerrank.com/challenges/determining-dna-health/problem
hackerrank,Count Strings,hard,https://www.hackerrank.com/challenges/count-strings/problem
hackerrank,Gridland Provinces,hard,https://www.hackerrank.com/challenges/gridland-provinces/problem
hackerrank,Making Candies,hard,https://www.hackerrank.com/challenges/making-candies/problem
