Platform,Code,Difficulty,link
codechef,CRDGAME3,easy,https://www.codechef.com/AUG20B/problems/CRDGAME3
codechef,STFOOD,easy,https://www.codechef.com/problems/STFOOD
codechef,FFL,easy,https://www.codechef.com/problems/FFL
codechef,LIFTME,easy,https://www.codechef.com/problems/LIFTME
codechef,LINCHESS,easy,https://www.codechef.com/problems/LINCHESS
codechef,MISSME,easy,https://www.codechef.com/problems/MISSME
codeforces,Bear and Big Brother,easy,https://codeforces.com/contest/791/problem/A
codeforces,Gravity Flip,easy,https://codeforces.com/contest/405/problem/A
codeforces,Fedor and New Game,easy,https://codeforces.com/problemset/problem/467/B
hackerrank,Solve Me First,easy,https://www.hackerrank.com/challenges/solve-me-first
hackerrank,Simple Array Sum,easy,https://www.hackerrank.com/challenges/simple-array-sum
hackerrank,Compare The Triplets,easy,https://www.hackerrank.com/challenges/compare-the-triplets
hackerrank,A Very Big Sum,easy,https://www.hackerrank.com/challenges/a-very-big-sum
hackerrank,Diagonal Difference,easy,https://www.hackerrank.com/challenges/diagonal-difference
hackerrank,Plus Minus,easy,https://www.hackerrank.com/challenges/plus-minus
hackerrank,Staircase,easy,https://www.hackerrank.com/challenges/staircase
hackerrank,Mini Max Sum,easy,https://www.hackerrank.com/challenges/mini-max-sum
hackerrank,Birthday Cake Candles,easy,https://www.hackerrank.com/challenges/birthday-cake-candles
hackerrank,Time Conversion,easy,https://www.hackerrank.com/challenges/time-conversion
hackerrank,Grading,easy,https://www.hackerrank.com/challenges/grading
hackerrank,Apple And Orange,easy,https://www.hackerrank.com/challenges/apple-and-orange
hackerrank,Kangaroo,easy,https://www.hackerrank.com/challenges/kangaroo
hackerrank,Between Two Sets,easy,https://www.hackerrank.com/challenges/between-two-sets
hackerrank,Breaking Best And Worst Records,easy,https://www.hackerrank.com/challenges/breaking-best-and-worst-records
hackerrank,The Birthday Bar,easy,https://www.hackerrank.com/challenges/the-birthday-bar
hackerrank,Divisible Sum Pairs,easy,https://www.hackerrank.com/challenges/divisible-sum-pairs
hackerrank,Migratory Birds,easy,https://www.hackerrank.com/challenges/migratory-birds
hackerrank,Day Of The Programmer,easy,https://www.hackerrank.com/challenges/day-of-the-programmer
hackerrank,Bon Appetit,easy,https://www.hackerrank.com/challenges/bon-appetit
hackerrank,Sock Merchant,easy,https://www.hackerrank.com/challenges/sock-merchant
hackerrank,Drawing Book,easy,https://www.hackerrank.com/challenges/drawing-book
hackerrank,Counting Valleys,easy,https://www.hackerrank.com/challenges/counting-valleys
hackerrank,Electronics Shop,easy,https://www.hackerrank.com/challenges/electronics-shop
hackerrank,Cats And A Mouse,easy,https://www.hackerrank.com/challenges/cats-and-a-mouse
hackerrank,Picking Numbers,easy,https://www.hackerrank.com/challenges/picking-numbers
hackerrank,The Hurdle Race,easy,https://www.hackerrank.com/challenges/the-hurdle-race
hackerrank,Designer Pdf Viewer,easy,https://www.hackerrank.com/challenges/designer-pdf-viewer
hackerrank,Utopian Tree,easy,https://www.hackerrank.com/challenges/utopian-tree
hackerrank,Angry Professor,easy,https://www.hackerrank.com/challenges/angry-professor
hackerrank,Beautiful Days At The Movies,easy,https://www.hackerrank.com/challenges/beautiful-days-at-the-movies
hackerrank,Strange Advertising,easy,https://www.hackerrank.com/challenges/strange-advertising
hackerrank,Save The Prisoner,easy,https://www.hackerrank.com/challenges/save-the-prisoner
hackerrank,Circular Array Rotation,easy,https://www.hackerrank.com/challenges/circular-array-rotation
hackerrank,Permutation Equation,easy,https://www.hackerrank.com/challenges/permutation-equation
hackerrank,Jumping On The Clouds Revisited,easy,https://www.hackerrank.com/challenges/jumping-on-the-clouds-revisited
hackerrank,Find Digits,easy,https://www.hackerrank.com/challenges/find-digits
hackerrank,Append And Delete,easy,https://www.hackerrank.com/challenges/append-and-delete
hackerrank,Sherlock And Squares,easy,https://www.hackerrank.com/challenges/sherlock-and-squares
hackerrank,Library Fine,easy,https://www.hackerrank.com/challenges/library-fine
hackerrank,Cut The Sticks,easy,https://www.hackerrank.com/challenges/cut-the-sticks
hackerrank,Repeated String,easy,https://www.hackerrank.com/challenges/repeated-string
hackerrank,Jumping On The Clouds,easy,https://www.hackerrank.com/challenges/jumping-on-the-clouds
hackerrank,Equality In A Array,easy,https://www.hackerrank.com/challenges/equality-in-a-array
hackerrank,Acm Icpc Team,easy,https://www.hackerrank.com/challenges/acm-icpc-team
hackerrank,Taum And Bday,easy,https://www.hackerrank.com/challenges/taum-and-bday
hackerrank,Kaprekar Numbers,easy,https://www.hackerrank.com/challenges/kaprekar-numbers
hackerrank,Beautiful Triplets,easy,https://www.hackerrank.com/challenges/beautiful-triplets
hackerrank,Minimum Distances,easy,https://www.hackerrank.com/challenges/minimum-distances
hackerrank,Halloween Sale,easy,https://www.hackerrank.com/challenges/halloween-sale
hackerrank,Chocolate Feast,easy,https://www.hackerrank.com/challenges/chocolate-feast
hackerrank,Service Lane,easy,https://www.hackerrank.com/challenges/service-lane
hackerrank,Lisa Workbook,easy,https://www.hackerrank.com/challenges/lisa-workbook
hackerrank,Flatland Space Stations,easy,https://www.hackerrank.com/challenges/flatland-space-stations
hackerrank,Fair Rations,easy,https://www.hackerrank.com/challenges/fair-rations
hackerrank,Cavity Map,easy,https://www.hackerrank.com/challenges/cavity-map
